name,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score,date
J.J. Hickson,CLEVELAND CAVALIERS,HOME,DALLAS MAVERICKS,WIN,290,2,4,0,0,0,0,1,0,0,0,1,0,1,3.0,29.3.2009
Wally Szczerbiak,CLEVELAND CAVALIERS,HOME,DALLAS MAVERICKS,WIN,938,1,5,0,1,2,2,1,4,0,2,0,1,2,3.0,29.3.2009
Gerald Green,DALLAS MAVERICKS,AWAY,CLEVELAND CAVALIERS,LOSS,711,2,4,0,0,2,3,0,1,1,0,0,1,2,2.8,29.3.2009
Trevor Ariza,LOS ANGELES LAKERS,AWAY,ATLANTA HAWKS,LOSS,1729,3,11,1,5,0,0,2,4,2,1,0,2,2,2.7,29.3.2009
Josh Powell,LOS ANGELES LAKERS,AWAY,ATLANTA HAWKS,LOSS,1010,0,4,0,0,3,4,2,4,2,0,1,1,2,2.7,29.3.2009
Jordan Farmar,LOS ANGELES LAKERS,AWAY,ATLANTA HAWKS,LOSS,665,1,2,1,1,0,0,0,1,1,1,0,1,1,2.6,29.3.2009
Mario West,ATLANTA HAWKS,HOME,LOS ANGELES LAKERS,WIN,374,2,3,0,0,0,0,1,0,0,0,0,0,2,2.6,29.3.2009
Joe Johnson,ATLANTA HAWKS,HOME,LOS ANGELES LAKERS,WIN,2412,4,18,1,4,1,1,2,1,8,1,0,4,2,2.5,29.3.2009
Daniel Gibson,CLEVELAND CAVALIERS,HOME,DALLAS MAVERICKS,WIN,1535,2,7,1,3,0,0,0,5,2,0,0,1,1,2.4,29.3.2009
Allen Iverson,DETROIT PISTONS,HOME,PHILADELPHIA 76ERS,WIN,1264,3,9,0,0,2,4,0,2,2,1,0,2,2,2.3,29.3.2009
Linton Johnson,CHICAGO BULLS,AWAY,TORONTO RAPTORS,LOSS,318,2,3,0,0,0,0,0,0,0,0,0,0,1,2.3,29.3.2009
Jason Terry,DALLAS MAVERICKS,AWAY,CLEVELAND CAVALIERS,LOSS,2076,4,13,1,6,1,2,0,2,4,1,0,3,3,2.3,29.3.2009
Joey Graham,TORONTO RAPTORS,HOME,CHICAGO BULLS,WIN,861,2,2,0,0,0,0,1,2,1,0,0,2,3,2.2,29.3.2009
Didier Ilunga-Mbenga,LOS ANGELES LAKERS,AWAY,ATLANTA HAWKS,LOSS,352,1,1,0,0,0,0,0,1,0,0,2,1,1,2.0,29.3.2009
Oleksiy Pecherov,WASHINGTON WIZARDS,AWAY,INDIANA PACERS,LOSS,342,1,1,1,1,0,0,0,1,0,0,0,1,0,2.0,29.3.2009
Travis Diener,INDIANA PACERS,HOME,WASHINGTON WIZARDS,WIN,630,1,4,1,2,0,0,1,2,0,0,0,0,0,1.9,29.3.2009
Josh Boone,NEW JERSEY NETS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,563,1,2,0,0,0,0,1,1,0,0,1,0,3,1.5,29.3.2009
George Hill,SAN ANTONIO SPURS,AWAY,NEW ORLEANS HORNETS,LOSS,281,0,1,0,1,0,0,0,1,1,1,0,0,0,1.3,29.3.2009
Derek Fisher,LOS ANGELES LAKERS,AWAY,ATLANTA HAWKS,LOSS,1810,3,11,1,3,1,1,0,3,0,0,0,0,3,1.2,29.3.2009
Royal Ivey,PHILADELPHIA 76ERS,AWAY,DETROIT PISTONS,LOSS,897,0,0,0,0,2,2,0,0,0,0,0,0,2,1.2,29.3.2009
Bobby Jackson,SACRAMENTO KINGS,HOME,PHOENIX SUNS,WIN,971,1,6,0,1,0,0,1,1,4,1,0,1,2,1.2,29.3.2009
Ime Udoka,SAN ANTONIO SPURS,AWAY,NEW ORLEANS HORNETS,LOSS,1320,1,6,0,5,0,0,1,4,2,0,0,0,1,1.1,29.3.2009
Gabe Pruitt,BOSTON CELTICS,HOME,OKLAHOMA CITY THUNDER,WIN,101,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7,29.3.2009
Jason Collins,MINNESOTA TIMBERWOLVES,HOME,NEW JERSEY NETS,WIN,1387,2,3,0,0,0,0,0,1,0,1,1,3,3,0.5,29.3.2009
Nick Collison,OKLAHOMA CITY THUNDER,AWAY,BOSTON CELTICS,LOSS,1570,1,7,0,0,2,4,2,4,1,0,1,1,3,0.5,29.3.2009
James Singleton,DALLAS MAVERICKS,AWAY,CLEVELAND CAVALIERS,LOSS,656,1,3,0,0,1,2,0,0,0,0,0,0,1,0.5,29.3.2009
Matt Carroll,DALLAS MAVERICKS,AWAY,CLEVELAND CAVALIERS,LOSS,290,0,1,0,0,0,0,0,1,1,0,0,0,0,0.3,29.3.2009
Tarence Kinsey,CLEVELAND CAVALIERS,HOME,DALLAS MAVERICKS,WIN,156,0,1,0,0,0,0,1,0,1,0,0,0,1,0.3,29.3.2009
Tim Thomas,CHICAGO BULLS,AWAY,TORONTO RAPTORS,LOSS,787,2,6,1,3,0,0,0,0,0,0,0,1,1,0.2,29.3.2009
Stromile Swift,PHOENIX SUNS,AWAY,SACRAMENTO KINGS,LOSS,656,1,3,0,0,1,2,0,0,0,1,0,1,2,0.1,29.3.2009
Solomon Jones,ATLANTA HAWKS,HOME,LOS ANGELES LAKERS,WIN,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29.3.2009
Josh McRoberts,INDIANA PACERS,HOME,WASHINGTON WIZARDS,WIN,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29.3.2009
Morris Peterson,NEW ORLEANS HORNETS,HOME,SAN ANTONIO SPURS,WIN,345,0,1,0,0,0,0,0,2,0,0,0,0,0,-0.1,29.3.2009
J.J. Barea,DALLAS MAVERICKS,AWAY,CLEVELAND CAVALIERS,LOSS,1530,2,7,0,2,0,0,0,3,2,0,0,2,1,-0.2,29.3.2009
Devin Brown,NEW ORLEANS HORNETS,HOME,SAN ANTONIO SPURS,WIN,667,1,5,1,2,0,0,0,1,0,0,0,0,1,-0.2,29.3.2009
Al Horford,ATLANTA HAWKS,HOME,LOS ANGELES LAKERS,WIN,1966,1,6,0,0,2,2,0,5,1,0,0,1,4,-0.2,29.3.2009
Calvin Booth,SACRAMENTO KINGS,HOME,PHOENIX SUNS,WIN,261,0,0,0,0,0,0,0,1,0,0,0,0,3,-0.9,29.3.2009
Samuel Dalembert,PHILADELPHIA 76ERS,AWAY,DETROIT PISTONS,LOSS,436,0,1,0,0,0,0,0,2,0,0,0,0,2,-0.9,29.3.2009
Chucky Atkins,OKLAHOMA CITY THUNDER,AWAY,BOSTON CELTICS,LOSS,641,0,1,0,0,0,0,0,1,1,0,0,1,1,-1.1,29.3.2009
Melvin Ely,NEW ORLEANS HORNETS,HOME,SAN ANTONIO SPURS,WIN,143,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.1,29.3.2009
Robin Lopez,PHOENIX SUNS,AWAY,SACRAMENTO KINGS,LOSS,164,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.1,29.3.2009
Donyell Marshall,PHILADELPHIA 76ERS,AWAY,DETROIT PISTONS,LOSS,204,0,1,0,1,0,0,0,0,0,0,0,0,1,-1.1,29.3.2009
Sasha Vujacic,LOS ANGELES LAKERS,AWAY,ATLANTA HAWKS,LOSS,1230,0,4,0,2,0,0,0,2,0,1,0,0,0,-1.2,29.3.2009
Goran Dragic,PHOENIX SUNS,AWAY,SACRAMENTO KINGS,LOSS,555,1,3,0,1,0,0,0,0,0,0,0,0,4,-1.3,29.3.2009
Roger Mason,SAN ANTONIO SPURS,AWAY,NEW ORLEANS HORNETS,LOSS,1360,0,4,0,2,0,0,0,4,1,0,0,0,1,-1.3,29.3.2009
Walter Herrmann,DETROIT PISTONS,HOME,PHILADELPHIA 76ERS,WIN,335,0,1,0,1,0,0,0,1,0,0,0,1,0,-1.4,29.3.2009
Alando Tucker,PHOENIX SUNS,AWAY,SACRAMENTO KINGS,LOSS,253,0,2,0,1,0,0,0,0,0,0,0,0,0,-1.4,29.3.2009
Sasha Pavlovic,CLEVELAND CAVALIERS,HOME,DALLAS MAVERICKS,WIN,337,0,2,0,1,0,2,0,2,0,0,0,0,0,-1.6,29.3.2009
Kurt Thomas,SAN ANTONIO SPURS,AWAY,NEW ORLEANS HORNETS,LOSS,1046,0,2,0,0,0,0,0,3,0,1,1,1,5,-1.8,29.3.2009
Marreese Speights,PHILADELPHIA 76ERS,AWAY,DETROIT PISTONS,LOSS,793,0,5,0,0,2,2,1,1,0,0,0,0,4,-2.1,29.3.2009
Chris Douglas-Roberts,NEW JERSEY NETS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,651,0,1,0,0,0,2,1,0,0,0,0,1,1,-2.2,29.3.2009
Mark Madsen,MINNESOTA TIMBERWOLVES,HOME,NEW JERSEY NETS,WIN,197,0,0,0,0,0,0,0,0,0,0,0,1,3,-2.2,29.3.2009
Brandon Bass,DALLAS MAVERICKS,AWAY,CLEVELAND CAVALIERS,LOSS,306,0,1,0,0,0,0,0,1,0,0,0,2,0,-2.4,29.3.2009
Emeka Okafor,CHARLOTTE BOBCATS,AWAY,DALLAS MAVERICKS,LOSS,2460,12,17,0,0,3,5,4,13,0,0,3,1,2,26.1,11.12.2008
Mehmet Okur,UTAH JAZZ,HOME,PORTLAND TRAIL BLAZERS,WIN,2382,9,14,2,4,7,7,0,10,3,0,0,0,3,24.7,11.12.2008
Paul Pierce,BOSTON CELTICS,AWAY,WASHINGTON WIZARDS,WIN,2125,5,12,0,2,12,12,2,4,8,2,1,3,2,22.7,11.12.2008
Brandon Roy,PORTLAND TRAIL BLAZERS,AWAY,UTAH JAZZ,LOSS,2570,12,22,2,6,7,8,2,6,0,0,1,2,3,22.7,11.12.2008
Jason Terry,DALLAS MAVERICKS,HOME,CHARLOTTE BOBCATS,WIN,1978,8,16,3,7,7,8,0,1,3,2,0,1,2,20.2,11.12.2008
Dirk Nowitzki,DALLAS MAVERICKS,HOME,CHARLOTTE BOBCATS,WIN,2371,9,21,3,6,2,2,2,11,5,1,0,2,2,18.3,11.12.2008
LaMarcus Aldridge,PORTLAND TRAIL BLAZERS,AWAY,UTAH JAZZ,LOSS,2542,10,18,0,0,2,2,2,4,4,2,0,1,4,18.2,11.12.2008
Ray Allen,BOSTON CELTICS,AWAY,WASHINGTON WIZARDS,WIN,1881,8,13,4,7,2,3,1,0,1,1,0,1,1,16.7,11.12.2008
Caron Butler,WASHINGTON WIZARDS,HOME,BOSTON CELTICS,LOSS,2194,6,12,0,2,7,7,0,3,4,1,1,2,2,15.6,11.12.2008
Juan Dixon,WASHINGTON WIZARDS,HOME,BOSTON CELTICS,LOSS,2024,6,12,1,4,4,4,0,2,7,4,1,4,4,15.6,11.12.2008
Paul Millsap,UTAH JAZZ,HOME,PORTLAND TRAIL BLAZERS,WIN,2551,6,12,0,0,5,9,7,5,2,1,0,2,4,14.6,11.12.2008
Jason Kidd,DALLAS MAVERICKS,HOME,CHARLOTTE BOBCATS,WIN,2142,4,10,2,3,2,2,0,2,7,3,1,1,1,14.4,11.12.2008
Raymond Felton,CHARLOTTE BOBCATS,AWAY,DALLAS MAVERICKS,LOSS,2442,6,16,0,2,4,6,1,4,6,3,0,1,1,14.1,11.12.2008
Rajon Rondo,BOSTON CELTICS,AWAY,WASHINGTON WIZARDS,WIN,1430,4,7,0,0,3,4,0,2,6,3,0,0,3,13.9,11.12.2008
Deron Williams,UTAH JAZZ,HOME,PORTLAND TRAIL BLAZERS,WIN,2371,5,16,0,2,4,4,1,4,11,0,0,2,0,12.4,11.12.2008
Kevin Garnett,BOSTON CELTICS,AWAY,WASHINGTON WIZARDS,WIN,1616,5,11,0,0,1,1,3,9,7,2,1,5,1,12.3,11.12.2008
Antawn Jamison,WASHINGTON WIZARDS,HOME,BOSTON CELTICS,LOSS,1993,7,16,2,5,1,1,2,3,2,1,1,0,5,12.0,11.12.2008
Eddie House,BOSTON CELTICS,AWAY,WASHINGTON WIZARDS,WIN,1070,5,8,4,5,0,0,0,1,3,1,0,2,3,10.6,11.12.2008
Erick Dampier,DALLAS MAVERICKS,HOME,CHARLOTTE BOBCATS,WIN,1741,4,4,0,0,1,1,2,3,2,0,0,1,1,10.1,11.12.2008
Tony Allen,BOSTON CELTICS,AWAY,WASHINGTON WIZARDS,WIN,1246,4,7,0,0,2,3,1,2,1,5,0,2,5,9.3,11.12.2008
Ronnie Brewer,UTAH JAZZ,HOME,PORTLAND TRAIL BLAZERS,WIN,1575,3,7,0,0,4,6,1,2,3,1,1,1,1,9.2,11.12.2008
JaVale McGee,WASHINGTON WIZARDS,HOME,BOSTON CELTICS,LOSS,1560,4,6,0,0,3,6,3,3,0,0,3,2,4,8.7,11.12.2008
Brandon Bass,DALLAS MAVERICKS,HOME,CHARLOTTE BOBCATS,WIN,1433,5,12,0,0,1,1,4,5,0,0,0,0,1,8.5,11.12.2008
Andrei Kirilenko,UTAH JAZZ,HOME,PORTLAND TRAIL BLAZERS,WIN,1769,3,5,0,0,2,2,0,2,3,3,0,2,4,7.8,11.12.2008
Kendrick Perkins,BOSTON CELTICS,AWAY,WASHINGTON WIZARDS,WIN,1497,5,8,0,0,2,4,1,2,1,0,1,2,2,7.5,11.12.2008
J.J. Barea,DALLAS MAVERICKS,HOME,CHARLOTTE BOBCATS,WIN,2035,3,7,0,0,2,2,0,5,5,0,0,2,0,7.3,11.12.2008
Glen Davis,BOSTON CELTICS,AWAY,WASHINGTON WIZARDS,WIN,1492,4,5,0,0,1,2,2,5,0,0,0,1,4,7.0,11.12.2008
Nazr Mohammed,CHARLOTTE BOBCATS,AWAY,DALLAS MAVERICKS,LOSS,893,3,5,0,0,0,0,2,2,1,0,2,1,1,6.4,11.12.2008
Rudy Fernandez,PORTLAND TRAIL BLAZERS,AWAY,UTAH JAZZ,LOSS,1747,2,7,1,6,5,6,2,3,1,1,0,2,3,6.3,11.12.2008
Adam Morrison,CHARLOTTE BOBCATS,AWAY,DALLAS MAVERICKS,LOSS,1149,4,6,1,2,0,2,0,1,0,0,0,0,0,5.9,11.12.2008
Leon Powe,BOSTON CELTICS,AWAY,WASHINGTON WIZARDS,WIN,775,2,4,0,0,3,4,1,4,1,0,0,1,1,5.8,11.12.2008
Steve Blake,PORTLAND TRAIL BLAZERS,AWAY,UTAH JAZZ,LOSS,1791,2,8,2,7,0,0,0,1,5,1,0,0,1,5.6,11.12.2008
Matt Carroll,CHARLOTTE BOBCATS,AWAY,DALLAS MAVERICKS,LOSS,1728,4,6,0,1,0,0,0,3,1,0,1,1,3,5.5,11.12.2008
D.J. Augustin,CHARLOTTE BOBCATS,AWAY,DALLAS MAVERICKS,LOSS,2575,3,16,1,4,2,2,0,3,10,0,0,1,2,5.1,11.12.2008
Greg Oden,PORTLAND TRAIL BLAZERS,AWAY,UTAH JAZZ,LOSS,1913,4,6,0,0,0,3,4,5,0,0,1,3,3,5.0,11.12.2008
C.J. Miles,UTAH JAZZ,HOME,PORTLAND TRAIL BLAZERS,WIN,1440,4,8,1,2,0,0,1,3,0,0,0,1,2,4.8,11.12.2008
Ryan Hollins,CHARLOTTE BOBCATS,AWAY,DALLAS MAVERICKS,LOSS,1270,2,2,0,0,3,4,2,2,0,0,1,2,5,4.7,11.12.2008
Brevin Knight,UTAH JAZZ,HOME,PORTLAND TRAIL BLAZERS,WIN,509,1,1,0,0,0,0,0,0,0,4,0,1,1,4.3,11.12.2008
Darius Songaila,WASHINGTON WIZARDS,HOME,BOSTON CELTICS,LOSS,1152,4,7,0,0,1,1,0,1,0,0,0,1,3,3.8,11.12.2008
Sean May,CHARLOTTE BOBCATS,AWAY,DALLAS MAVERICKS,LOSS,897,3,6,0,0,0,0,1,4,1,0,0,1,3,3.4,11.12.2008
Patrick O'Bryant,BOSTON CELTICS,AWAY,WASHINGTON WIZARDS,WIN,380,1,1,0,0,0,0,1,0,2,1,0,1,1,3.4,11.12.2008
Joel Przybilla,PORTLAND TRAIL BLAZERS,AWAY,UTAH JAZZ,LOSS,967,0,0,0,0,0,0,2,4,1,0,1,0,2,3.2,11.12.2008
Andray Blatche,WASHINGTON WIZARDS,HOME,BOSTON CELTICS,LOSS,947,2,2,0,0,0,0,0,3,0,1,2,3,2,2.9,11.12.2008
Devean George,DALLAS MAVERICKS,HOME,CHARLOTTE BOBCATS,WIN,1419,2,6,0,2,0,0,1,0,2,0,0,0,0,2.7,11.12.2008
Dominic McGuire,WASHINGTON WIZARDS,HOME,BOSTON CELTICS,LOSS,720,2,3,1,1,0,0,1,1,0,0,0,2,2,1.9,11.12.2008
Matt Harpring,UTAH JAZZ,HOME,PORTLAND TRAIL BLAZERS,WIN,498,2,4,0,0,2,2,0,0,0,0,0,1,3,1.8,11.12.2008
Nick Young,WASHINGTON WIZARDS,HOME,BOSTON CELTICS,LOSS,1100,0,4,0,1,4,4,0,2,0,0,0,0,0,1.8,11.12.2008
Gabe Pruitt,BOSTON CELTICS,AWAY,WASHINGTON WIZARDS,WIN,380,1,2,0,1,0,0,0,0,1,0,0,0,0,1.7,11.12.2008
Channing Frye,PORTLAND TRAIL BLAZERS,AWAY,UTAH JAZZ,LOSS,338,1,3,0,1,0,0,0,1,1,0,0,0,1,0.9,11.12.2008
Kyle Korver,UTAH JAZZ,HOME,PORTLAND TRAIL BLAZERS,WIN,1305,2,5,0,2,0,0,0,2,1,0,0,1,3,0.4,11.12.2008
Etan Thomas,WASHINGTON WIZARDS,HOME,BOSTON CELTICS,LOSS,398,0,0,0,0,1,2,0,0,0,0,1,0,3,0.1,11.12.2008
Antoine Wright,DALLAS MAVERICKS,HOME,CHARLOTTE BOBCATS,WIN,1085,1,4,0,2,0,0,0,2,1,0,0,0,2,0.1,11.12.2008
Alexis Ajinca,CHARLOTTE BOBCATS,AWAY,DALLAS MAVERICKS,LOSS,240,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.4,11.12.2008
DeSagana Diop,DALLAS MAVERICKS,HOME,CHARLOTTE BOBCATS,WIN,195,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.8,11.12.2008
Nicolas Batum,PORTLAND TRAIL BLAZERS,AWAY,UTAH JAZZ,LOSS,626,0,2,0,1,0,0,0,1,0,0,0,0,1,-1.5,11.12.2008
Brian Scalabrine,BOSTON CELTICS,AWAY,WASHINGTON WIZARDS,WIN,508,0,1,0,0,0,0,0,0,0,0,0,0,2,-1.5,11.12.2008
Sergio Rodriguez,PORTLAND TRAIL BLAZERS,AWAY,UTAH JAZZ,LOSS,1089,3,7,1,3,0,0,0,1,0,0,0,4,3,-1.6,11.12.2008
Shannon Brown,CHARLOTTE BOBCATS,AWAY,DALLAS MAVERICKS,LOSS,746,1,3,0,1,0,0,1,1,0,0,0,2,3,-1.9,11.12.2008
Mike James,WASHINGTON WIZARDS,HOME,BOSTON CELTICS,LOSS,635,0,6,0,2,1,2,0,1,1,1,0,0,1,-2.0,11.12.2008
Travis Outlaw,PORTLAND TRAIL BLAZERS,AWAY,UTAH JAZZ,LOSS,817,0,4,0,3,0,0,1,4,1,0,0,1,3,-2.4,11.12.2008
Javaris Crittenton,WASHINGTON WIZARDS,HOME,BOSTON CELTICS,LOSS,347,0,0,0,0,0,0,0,0,0,0,0,4,0,-4.0,11.12.2008
DeShawn Stevenson,WASHINGTON WIZARDS,HOME,BOSTON CELTICS,LOSS,1330,0,4,0,3,0,0,0,1,2,0,0,4,2,-5.9,11.12.2008
Andrew Bynum,LOS ANGELES LAKERS,AWAY,LOS ANGELES CLIPPERS,WIN,2183,17,24,0,0,8,11,8,7,0,0,3,2,2,37.8,21.1.2009
Deron Williams,UTAH JAZZ,AWAY,HOUSTON ROCKETS,LOSS,2234,10,17,2,5,10,12,3,2,11,0,0,1,0,32.7,21.1.2009
Charlie Villanueva,MILWAUKEE BUCKS,HOME,DALLAS MAVERICKS,WIN,1978,12,17,4,7,4,5,2,8,2,2,0,0,4,30.1,21.1.2009
LeBron James,CLEVELAND CAVALIERS,AWAY,PORTLAND TRAIL BLAZERS,WIN,2522,14,30,3,6,3,4,0,7,14,1,0,2,1,28.7,21.1.2009
DeAndre Jordan,LOS ANGELES CLIPPERS,HOME,LOS ANGELES LAKERS,LOSS,2594,11,12,0,0,1,2,6,6,0,1,4,1,2,26.6,21.1.2009
Chris Paul,NEW ORLEANS HORNETS,HOME,NEW JERSEY NETS,WIN,2251,11,18,0,2,7,8,0,9,8,3,1,5,2,26.6,21.1.2009
Ray Allen,BOSTON CELTICS,AWAY,MIAMI HEAT,WIN,2267,9,12,5,6,4,4,3,2,5,1,0,3,2,25.6,21.1.2009
Emeka Okafor,CHARLOTTE BOBCATS,HOME,MEMPHIS GRIZZLIES,WIN,2201,6,9,0,0,8,12,4,11,0,3,3,0,1,25.3,21.1.2009
Antawn Jamison,WASHINGTON WIZARDS,AWAY,SACRAMENTO KINGS,WIN,2514,12,21,1,5,8,10,1,8,1,0,0,1,1,24.7,21.1.2009
Dirk Nowitzki,DALLAS MAVERICKS,AWAY,MILWAUKEE BUCKS,LOSS,2186,7,16,0,0,16,17,0,5,1,1,0,0,0,24.4,21.1.2009
Russell Westbrook,OKLAHOMA CITY THUNDER,AWAY,GOLDEN STATE WARRIORS,WIN,2348,11,19,3,4,5,5,2,2,7,1,0,4,2,24.2,21.1.2009
Rafer Alston,HOUSTON ROCKETS,HOME,UTAH JAZZ,WIN,2088,7,13,5,7,4,4,0,4,8,2,0,1,2,23.7,21.1.2009
Caron Butler,WASHINGTON WIZARDS,AWAY,SACRAMENTO KINGS,WIN,2637,13,25,1,5,5,5,1,6,5,3,0,3,5,23.7,21.1.2009
Mo Williams,CLEVELAND CAVALIERS,AWAY,PORTLAND TRAIL BLAZERS,WIN,2480,12,19,6,9,3,3,0,3,3,1,0,4,5,22.5,21.1.2009
Jason Richardson,PHOENIX SUNS,AWAY,NEW YORK KNICKS,LOSS,2180,11,21,2,6,3,3,2,7,0,3,0,0,2,22.4,21.1.2009
Beno Udrih,SACRAMENTO KINGS,HOME,WASHINGTON WIZARDS,LOSS,2340,8,11,3,5,5,6,0,3,3,2,0,2,0,22.1,21.1.2009
Ronnie Brewer,UTAH JAZZ,AWAY,HOUSTON ROCKETS,LOSS,2208,9,14,3,3,2,2,2,3,3,1,0,0,2,21.4,21.1.2009
Kevin Durant,OKLAHOMA CITY THUNDER,AWAY,GOLDEN STATE WARRIORS,WIN,2678,8,22,0,2,11,12,3,9,5,3,0,3,4,21.1,21.1.2009
Jeff Green,OKLAHOMA CITY THUNDER,AWAY,GOLDEN STATE WARRIORS,WIN,1934,9,14,3,4,5,5,2,2,3,0,0,2,4,20.3,21.1.2009
Michael Redd,MILWAUKEE BUCKS,HOME,DALLAS MAVERICKS,WIN,2153,10,16,5,9,2,4,1,6,1,0,1,2,2,20.1,21.1.2009
Kelenna Azubuike,GOLDEN STATE WARRIORS,HOME,OKLAHOMA CITY THUNDER,LOSS,2236,9,10,1,2,2,2,1,2,2,1,1,0,5,20.0,21.1.2009
Chris Duhon,NEW YORK KNICKS,HOME,PHOENIX SUNS,WIN,2322,5,12,1,2,8,9,1,5,7,2,0,1,1,19.9,21.1.2009
Stephen Jackson,GOLDEN STATE WARRIORS,HOME,OKLAHOMA CITY THUNDER,LOSS,2711,8,18,2,4,11,11,0,3,7,1,0,5,4,19.8,21.1.2009
Tayshaun Prince,DETROIT PISTONS,HOME,TORONTO RAPTORS,WIN,1987,11,16,2,2,1,1,1,3,1,0,0,1,0,19.5,21.1.2009
John Salmons,SACRAMENTO KINGS,HOME,WASHINGTON WIZARDS,LOSS,2530,7,13,3,6,7,8,1,4,5,1,0,3,3,19.5,21.1.2009
Nate Robinson,NEW YORK KNICKS,HOME,PHOENIX SUNS,WIN,1544,7,13,2,4,4,5,2,2,4,4,0,2,3,18.9,21.1.2009
Ramon Sessions,MILWAUKEE BUCKS,HOME,DALLAS MAVERICKS,WIN,1521,7,7,1,1,6,7,0,3,7,0,0,5,1,18.9,21.1.2009
Lamar Odom,LOS ANGELES LAKERS,AWAY,LOS ANGELES CLIPPERS,WIN,1682,8,11,0,1,3,4,2,7,2,0,3,2,1,18.7,21.1.2009
David Lee,NEW YORK KNICKS,HOME,PHOENIX SUNS,WIN,2116,12,21,0,0,1,1,3,13,1,1,0,3,3,18.6,21.1.2009
Peja Stojakovic,NEW ORLEANS HORNETS,HOME,NEW JERSEY NETS,WIN,2341,8,16,4,7,0,0,1,9,2,1,1,0,0,18.5,21.1.2009
Corey Maggette,GOLDEN STATE WARRIORS,HOME,OKLAHOMA CITY THUNDER,LOSS,1876,8,15,0,0,10,11,1,5,1,1,0,2,6,17.8,21.1.2009
Jason Maxiell,DETROIT PISTONS,HOME,TORONTO RAPTORS,WIN,1490,7,10,0,0,2,2,5,6,0,0,2,0,2,17.7,21.1.2009
Dwyane Wade,MIAMI HEAT,HOME,BOSTON CELTICS,LOSS,2563,9,17,2,5,5,7,1,3,4,2,0,3,4,17.7,21.1.2009
Kobe Bryant,LOS ANGELES LAKERS,AWAY,LOS ANGELES CLIPPERS,WIN,2483,5,15,2,7,6,6,2,8,12,1,0,4,3,17.5,21.1.2009
Richard Jefferson,MILWAUKEE BUCKS,HOME,DALLAS MAVERICKS,WIN,1799,4,8,1,2,6,6,1,6,8,1,0,1,4,17.5,21.1.2009
Gerald Wallace,CHARLOTTE BOBCATS,HOME,MEMPHIS GRIZZLIES,WIN,2247,4,10,0,1,5,5,1,6,9,4,1,2,4,17.5,21.1.2009
Yao Ming,HOUSTON ROCKETS,HOME,UTAH JAZZ,WIN,1829,5,8,0,0,9,9,3,9,2,0,1,3,5,17.3,21.1.2009
Eddie House,BOSTON CELTICS,AWAY,MIAMI HEAT,WIN,1562,9,15,7,11,0,0,0,4,0,0,0,2,1,16.9,21.1.2009
Kevin Martin,SACRAMENTO KINGS,HOME,WASHINGTON WIZARDS,LOSS,2453,5,16,4,8,8,8,1,2,3,2,0,1,1,16.8,21.1.2009
Kevin Garnett,BOSTON CELTICS,AWAY,MIAMI HEAT,WIN,1931,6,12,0,0,4,4,2,11,1,3,0,2,0,16.4,21.1.2009
Raja Bell,CHARLOTTE BOBCATS,HOME,MEMPHIS GRIZZLIES,WIN,2364,11,17,1,4,2,2,0,2,2,1,0,3,3,16.3,21.1.2009
Jason Kidd,DALLAS MAVERICKS,AWAY,MILWAUKEE BUCKS,LOSS,2046,4,7,3,3,7,8,0,2,4,0,0,1,1,16.3,21.1.2009
Raymond Felton,CHARLOTTE BOBCATS,HOME,MEMPHIS GRIZZLIES,WIN,2291,7,13,3,6,2,2,0,1,6,5,0,6,2,15.4,21.1.2009
Paul Millsap,UTAH JAZZ,AWAY,HOUSTON ROCKETS,LOSS,2069,9,15,0,0,2,6,5,7,2,1,1,3,5,15.2,21.1.2009
Andray Blatche,WASHINGTON WIZARDS,AWAY,SACRAMENTO KINGS,WIN,1570,7,10,0,0,6,8,1,2,3,0,1,2,5,15.1,21.1.2009
Luis Scola,HOUSTON ROCKETS,HOME,UTAH JAZZ,WIN,2046,6,10,0,0,7,7,2,7,0,0,1,2,4,15.0,21.1.2009
Von Wafer,HOUSTON ROCKETS,HOME,UTAH JAZZ,WIN,1992,8,15,3,5,2,2,0,0,2,0,1,1,0,14.8,21.1.2009
Rudy Gay,MEMPHIS GRIZZLIES,AWAY,CHARLOTTE BOBCATS,LOSS,2158,10,15,1,3,5,7,0,4,1,1,2,7,5,14.0,21.1.2009
Dominic McGuire,WASHINGTON WIZARDS,AWAY,SACRAMENTO KINGS,WIN,2286,4,5,0,0,0,0,6,6,4,0,2,2,1,13.9,21.1.2009
LaMarcus Aldridge,PORTLAND TRAIL BLAZERS,HOME,CLEVELAND CAVALIERS,LOSS,2465,8,20,0,0,5,7,1,2,2,1,1,0,0,13.8,21.1.2009
