name,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score,date
Stephon Marbury,NEW YORK KNICKS,AWAY,LOS ANGELES CLIPPERS,LOSS,2016,4,12,0,1,5,6,0,0,4,1,0,2,5,5.6,14.11.2007
Aaron Williams,LOS ANGELES CLIPPERS,HOME,NEW YORK KNICKS,WIN,705,3,5,0,0,0,0,1,1,0,1,1,0,2,5.6,14.11.2007
Brevin Knight,LOS ANGELES CLIPPERS,HOME,NEW YORK KNICKS,WIN,1184,1,3,0,0,3,4,0,2,4,1,0,1,2,5.5,14.11.2007
Chuck Hayes,HOUSTON ROCKETS,HOME,LOS ANGELES LAKERS,LOSS,1673,0,0,0,0,0,0,2,5,1,3,0,0,3,5.4,14.11.2007
Rasual Butler,NEW ORLEANS HORNETS,HOME,PHILADELPHIA 76ERS,WIN,1225,2,3,2,3,0,0,0,3,0,0,1,1,0,5.3,14.11.2007
Ronny Turiaf,LOS ANGELES LAKERS,AWAY,HOUSTON ROCKETS,WIN,1454,3,5,0,0,3,4,1,5,0,0,0,2,3,5.3,14.11.2007
Sebastian Telfair,MINNESOTA TIMBERWOLVES,HOME,SACRAMENTO KINGS,WIN,1213,1,4,0,1,0,0,0,1,8,3,0,3,1,5.1,14.11.2007
Devin Brown,CLEVELAND CAVALIERS,HOME,ORLANDO MAGIC,LOSS,1457,2,6,0,0,1,1,1,2,4,2,0,2,2,4.9,14.11.2007
Daequan Cook,MIAMI HEAT,HOME,SEATTLE SUPERSONICS,LOSS,526,3,6,2,5,0,0,0,1,0,0,0,0,1,4.9,14.11.2007
Al Thornton,LOS ANGELES CLIPPERS,HOME,NEW YORK KNICKS,WIN,1066,2,5,1,1,2,2,1,2,0,0,3,2,2,4.9,14.11.2007
Ryan Gomes,MINNESOTA TIMBERWOLVES,HOME,SACRAMENTO KINGS,WIN,1517,1,3,0,0,2,2,3,3,2,0,0,2,0,4.7,14.11.2007
Kyle Lowry,MEMPHIS GRIZZLIES,AWAY,MILWAUKEE BUCKS,LOSS,1321,3,5,0,0,0,0,2,1,3,2,0,4,2,4.7,14.11.2007
Theo Ratliff,MINNESOTA TIMBERWOLVES,HOME,SACRAMENTO KINGS,WIN,1343,3,5,0,0,1,2,1,4,1,0,2,2,4,4.7,14.11.2007
Bobby Jackson,NEW ORLEANS HORNETS,HOME,PHILADELPHIA 76ERS,WIN,915,2,5,1,3,0,0,0,1,0,2,0,0,0,4.6,14.11.2007
Tim Thomas,LOS ANGELES CLIPPERS,HOME,NEW YORK KNICKS,WIN,2012,5,13,2,10,0,0,1,4,1,0,0,1,5,4.5,14.11.2007
Kirk Snyder,HOUSTON ROCKETS,HOME,LOS ANGELES LAKERS,LOSS,328,2,2,1,1,0,0,0,0,0,0,0,0,0,4.4,14.11.2007
Taurean Green,PORTLAND TRAIL BLAZERS,AWAY,DENVER NUGGETS,LOSS,431,0,2,0,2,6,6,0,1,2,0,0,2,0,4.3,14.11.2007
Francisco Garcia,SACRAMENTO KINGS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,911,4,9,0,2,0,0,0,1,2,0,0,0,2,4.2,14.11.2007
Lou Williams,PHILADELPHIA 76ERS,AWAY,NEW ORLEANS HORNETS,LOSS,991,2,7,1,3,2,2,0,2,1,1,0,1,0,4.2,14.11.2007
Sasha Pavlovic,CLEVELAND CAVALIERS,HOME,ORLANDO MAGIC,LOSS,1295,4,10,0,3,0,0,2,1,2,1,0,1,4,4.1,14.11.2007
Shawne Williams,INDIANA PACERS,AWAY,WASHINGTON WIZARDS,LOSS,1443,3,10,1,3,3,4,2,1,1,0,0,1,3,4.0,14.11.2007
Mike Wilks,DENVER NUGGETS,HOME,PORTLAND TRAIL BLAZERS,WIN,869,2,4,1,1,0,0,1,2,0,1,0,1,1,3.9,14.11.2007
Jared Dudley,CHARLOTTE BOBCATS,AWAY,ATLANTA HAWKS,LOSS,564,1,4,0,0,4,4,1,0,1,1,0,1,3,3.8,14.11.2007
Zaza Pachulia,ATLANTA HAWKS,HOME,CHARLOTTE BOBCATS,WIN,1105,3,8,0,0,0,0,1,3,2,3,0,3,2,3.8,14.11.2007
Yakhouba Diawara,DENVER NUGGETS,HOME,PORTLAND TRAIL BLAZERS,WIN,1310,2,6,0,2,3,4,0,3,2,0,0,1,2,3.7,14.11.2007
Maurice Evans,LOS ANGELES LAKERS,AWAY,HOUSTON ROCKETS,WIN,617,2,4,1,1,2,4,0,1,0,0,0,0,2,3.7,14.11.2007
Quinton Ross,LOS ANGELES CLIPPERS,HOME,NEW YORK KNICKS,WIN,1427,1,3,0,0,0,0,3,0,2,0,1,0,2,3.7,14.11.2007
John Salmons,SACRAMENTO KINGS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,1606,2,4,0,1,0,0,0,1,4,0,0,1,1,3.7,14.11.2007
Quincy Douby,SACRAMENTO KINGS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,398,2,4,1,1,0,0,0,0,0,1,0,0,1,3.6,14.11.2007
Jeff Green,SEATTLE SUPERSONICS,AWAY,MIAMI HEAT,WIN,1130,3,4,0,0,0,0,2,2,1,0,1,3,3,3.6,14.11.2007
Jarvis Hayes,DETROIT PISTONS,AWAY,GOLDEN STATE WARRIORS,WIN,750,2,4,1,3,0,0,0,2,0,0,0,0,0,3.6,14.11.2007
Carlos Delfino,TORONTO RAPTORS,HOME,UTAH JAZZ,LOSS,1033,2,9,0,2,2,2,3,2,1,0,0,0,1,3.5,14.11.2007
Amir Johnson,DETROIT PISTONS,AWAY,GOLDEN STATE WARRIORS,WIN,641,1,2,0,0,1,2,1,3,2,0,1,1,2,3.5,14.11.2007
Lamar Odom,LOS ANGELES LAKERS,AWAY,HOUSTON ROCKETS,WIN,2065,4,10,0,3,2,2,3,4,0,2,0,4,6,3.5,14.11.2007
Bobby Simmons,MILWAUKEE BUCKS,HOME,MEMPHIS GRIZZLIES,WIN,830,1,4,1,2,1,2,1,3,1,0,0,0,0,3.5,14.11.2007
Corey Brewer,MINNESOTA TIMBERWOLVES,HOME,SACRAMENTO KINGS,WIN,1375,2,6,1,2,1,2,1,1,2,1,0,1,3,3.4,14.11.2007
Chris Richard,MINNESOTA TIMBERWOLVES,HOME,SACRAMENTO KINGS,WIN,226,1,1,0,0,0,0,1,0,0,1,0,0,0,3.4,14.11.2007
Arron Afflalo,DETROIT PISTONS,AWAY,GOLDEN STATE WARRIORS,WIN,541,1,1,0,0,2,2,0,0,0,0,0,0,1,3.3,14.11.2007
Keyon Dooling,ORLANDO MAGIC,AWAY,CLEVELAND CAVALIERS,WIN,935,1,4,1,2,2,2,0,1,4,0,0,2,1,3.3,14.11.2007
Lindsey Hunter,DETROIT PISTONS,AWAY,GOLDEN STATE WARRIORS,WIN,403,1,2,1,1,0,0,0,0,1,1,0,0,1,3.3,14.11.2007
Kurt Thomas,SEATTLE SUPERSONICS,AWAY,MIAMI HEAT,WIN,830,1,4,0,0,0,0,1,8,2,0,0,0,2,3.3,14.11.2007
Brandan Wright,GOLDEN STATE WARRIORS,HOME,DETROIT PISTONS,LOSS,359,1,2,0,0,1,4,3,1,0,1,0,1,0,3.2,14.11.2007
DeShawn Stevenson,WASHINGTON WIZARDS,HOME,INDIANA PACERS,WIN,1422,1,3,1,2,0,0,0,5,3,0,0,1,2,3.1,14.11.2007
Peja Stojakovic,NEW ORLEANS HORNETS,HOME,PHILADELPHIA 76ERS,WIN,1598,2,8,1,2,2,2,0,0,1,1,0,0,2,3.1,14.11.2007
Antoine Wright,NEW JERSEY NETS,AWAY,BOSTON CELTICS,LOSS,2400,1,3,1,2,1,2,2,1,1,2,2,3,4,3.1,14.11.2007
Darrell Armstrong,NEW JERSEY NETS,AWAY,BOSTON CELTICS,LOSS,1093,2,6,0,2,2,2,1,2,2,0,0,2,1,2.9,14.11.2007
Danny Granger,INDIANA PACERS,AWAY,WASHINGTON WIZARDS,LOSS,2240,4,13,1,5,2,2,0,4,4,1,2,5,5,2.9,14.11.2007
Bobby Jones,DENVER NUGGETS,HOME,PORTLAND TRAIL BLAZERS,WIN,596,2,3,0,1,0,0,0,0,0,1,0,0,2,2.9,14.11.2007
Travis Diener,INDIANA PACERS,AWAY,WASHINGTON WIZARDS,LOSS,534,1,2,1,2,0,0,0,0,0,0,1,0,0,2.7,14.11.2007
Channing Frye,PORTLAND TRAIL BLAZERS,AWAY,DENVER NUGGETS,LOSS,1419,4,7,0,0,0,2,0,2,0,0,0,1,2,2.7,14.11.2007
Fred Jones,NEW YORK KNICKS,AWAY,LOS ANGELES CLIPPERS,LOSS,1178,1,2,0,1,4,7,0,2,1,0,0,2,1,2.7,14.11.2007
Antawn Jamison,WASHINGTON WIZARDS,HOME,INDIANA PACERS,WIN,2313,3,11,1,5,0,0,0,5,0,2,0,1,1,2.6,14.11.2007
Vladimir Radmanovic,LOS ANGELES LAKERS,AWAY,HOUSTON ROCKETS,WIN,1283,2,6,2,4,0,0,1,0,1,1,0,0,6,2.6,14.11.2007
Corey Maggette,LOS ANGELES CLIPPERS,HOME,NEW YORK KNICKS,WIN,1996,4,13,0,2,5,7,1,4,1,0,0,4,2,2.5,14.11.2007
Quentin Richardson,NEW YORK KNICKS,AWAY,LOS ANGELES CLIPPERS,LOSS,1704,3,11,0,3,1,2,0,6,0,2,2,2,2,2.5,14.11.2007
Luis Scola,HOUSTON ROCKETS,HOME,LOS ANGELES LAKERS,LOSS,739,2,4,0,0,0,2,1,1,1,1,0,1,1,2.5,14.11.2007
Jason Smith,PHILADELPHIA 76ERS,AWAY,NEW ORLEANS HORNETS,LOSS,1471,3,6,0,1,1,2,2,3,0,0,0,3,1,2.5,14.11.2007
Monta Ellis,GOLDEN STATE WARRIORS,HOME,DETROIT PISTONS,LOSS,1519,2,4,0,1,2,4,0,2,0,0,0,1,1,2.4,14.11.2007
Adonal Foyle,ORLANDO MAGIC,AWAY,CLEVELAND CAVALIERS,WIN,246,1,1,0,0,0,0,0,0,1,0,0,0,0,2.4,14.11.2007
Julian Wright,NEW ORLEANS HORNETS,HOME,PHILADELPHIA 76ERS,WIN,57,0,0,0,0,0,0,1,0,0,1,1,0,0,2.4,14.11.2007
Shane Battier,HOUSTON ROCKETS,HOME,LOS ANGELES LAKERS,LOSS,1362,3,9,2,6,0,0,2,0,0,1,0,1,5,2.3,14.11.2007
Antonio Daniels,WASHINGTON WIZARDS,HOME,INDIANA PACERS,WIN,1196,1,3,0,1,2,2,0,1,1,0,0,1,0,2.3,14.11.2007
Anfernee Hardaway,MIAMI HEAT,HOME,SEATTLE SUPERSONICS,LOSS,1431,1,6,0,3,0,0,0,1,4,1,0,0,0,2.3,14.11.2007
Von Wafer,DENVER NUGGETS,HOME,PORTLAND TRAIL BLAZERS,WIN,279,1,3,0,0,0,0,1,0,1,1,0,0,1,2.3,14.11.2007
Nate Robinson,NEW YORK KNICKS,AWAY,LOS ANGELES CLIPPERS,LOSS,1069,2,6,1,3,0,2,1,4,2,0,1,1,4,2.2,14.11.2007
Mark Blount,MIAMI HEAT,HOME,SEATTLE SUPERSONICS,LOSS,957,2,4,1,2,0,1,0,3,0,0,0,1,1,2.1,14.11.2007
Ruben Patterson,LOS ANGELES CLIPPERS,HOME,NEW YORK KNICKS,WIN,383,1,1,0,0,0,0,1,0,0,0,0,0,1,2.0,14.11.2007
Wally Szczerbiak,SEATTLE SUPERSONICS,AWAY,MIAMI HEAT,WIN,1048,3,6,0,2,0,0,0,2,1,0,0,2,1,1.9,14.11.2007
Stromile Swift,MEMPHIS GRIZZLIES,AWAY,MILWAUKEE BUCKS,LOSS,895,1,3,0,0,2,2,0,2,0,0,0,0,3,1.7,14.11.2007
Greg Buckner,MINNESOTA TIMBERWOLVES,HOME,SACRAMENTO KINGS,WIN,843,1,2,1,1,0,0,0,3,1,0,0,2,0,1.6,14.11.2007
Juan Carlos Navarro,MEMPHIS GRIZZLIES,AWAY,MILWAUKEE BUCKS,LOSS,523,0,2,0,0,0,0,0,2,2,1,0,0,0,1.6,14.11.2007
Alexander Johnson,MIAMI HEAT,HOME,SEATTLE SUPERSONICS,LOSS,402,0,0,0,0,0,0,1,0,0,2,0,0,3,1.5,14.11.2007
Leon Powe,BOSTON CELTICS,HOME,NEW JERSEY NETS,WIN,196,2,4,0,0,0,0,1,0,0,1,0,1,3,1.5,14.11.2007
Salim Stoudamire,ATLANTA HAWKS,HOME,CHARLOTTE BOBCATS,WIN,477,1,1,1,1,0,0,0,0,0,0,0,0,3,1.5,14.11.2007
Charlie Bell,MILWAUKEE BUCKS,HOME,MEMPHIS GRIZZLIES,WIN,1073,0,1,0,0,0,0,0,2,4,1,0,2,1,1.3,14.11.2007
Kwame Brown,LOS ANGELES LAKERS,AWAY,HOUSTON ROCKETS,WIN,1723,1,3,0,0,0,0,0,5,0,2,1,2,3,1.3,14.11.2007
Dikembe Mutombo,HOUSTON ROCKETS,HOME,LOS ANGELES LAKERS,LOSS,675,0,1,0,0,1,2,3,1,0,0,0,1,0,1.3,14.11.2007
Spencer Hawes,SACRAMENTO KINGS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,734,2,4,0,1,0,0,0,4,0,0,0,2,0,1.2,14.11.2007
Damon Jones,CLEVELAND CAVALIERS,HOME,ORLANDO MAGIC,LOSS,682,1,5,1,4,0,0,0,2,1,0,0,0,0,1.2,14.11.2007
Nazr Mohammed,DETROIT PISTONS,AWAY,GOLDEN STATE WARRIORS,WIN,588,0,0,0,0,1,2,1,1,0,0,0,0,1,1.2,14.11.2007
Jarron Collins,UTAH JAZZ,AWAY,TORONTO RAPTORS,WIN,860,2,2,0,0,0,2,0,1,0,0,0,1,2,1.1,14.11.2007
Joel Przybilla,PORTLAND TRAIL BLAZERS,AWAY,DENVER NUGGETS,LOSS,925,2,4,0,0,1,3,1,3,0,0,0,2,2,1.0,14.11.2007
Jason Hart,UTAH JAZZ,AWAY,TORONTO RAPTORS,WIN,479,0,2,0,0,0,0,0,1,3,0,0,0,1,0.6,14.11.2007
Brian Scalabrine,BOSTON CELTICS,HOME,NEW JERSEY NETS,WIN,617,0,1,0,0,0,0,0,2,1,0,0,0,0,0.6,14.11.2007
Patrick O'Bryant,GOLDEN STATE WARRIORS,HOME,DETROIT PISTONS,LOSS,285,0,2,0,0,0,0,1,2,1,0,1,0,2,0.5,14.11.2007
Jannero Pargo,NEW ORLEANS HORNETS,HOME,PHILADELPHIA 76ERS,WIN,759,1,4,0,0,0,0,0,1,4,0,0,2,1,0.3,14.11.2007
Luke Walton,LOS ANGELES LAKERS,AWAY,HOUSTON ROCKETS,WIN,890,1,4,0,0,0,0,0,1,3,0,1,2,1,0.3,14.11.2007
Dwayne Jones,CLEVELAND CAVALIERS,HOME,ORLANDO MAGIC,LOSS,624,0,1,0,0,0,0,0,0,0,1,1,0,2,0.2,14.11.2007
Jamaal Magloire,NEW JERSEY NETS,AWAY,BOSTON CELTICS,LOSS,399,0,0,0,0,0,2,1,2,0,0,0,0,1,0.1,14.11.2007
Jermareo Davidson,CHARLOTTE BOBCATS,AWAY,ATLANTA HAWKS,LOSS,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.11.2007
Walter Herrmann,CHARLOTTE BOBCATS,AWAY,ATLANTA HAWKS,LOSS,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.11.2007
Chris Mihm,LOS ANGELES LAKERS,AWAY,HOUSTON ROCKETS,WIN,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.11.2007
C.J. Miles,UTAH JAZZ,AWAY,TORONTO RAPTORS,WIN,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.11.2007
Steve Blake,PORTLAND TRAIL BLAZERS,AWAY,DENVER NUGGETS,LOSS,1795,0,6,0,4,0,0,0,1,4,2,2,2,1,-0.1,14.11.2007
Dan Gadzuric,MILWAUKEE BUCKS,HOME,MEMPHIS GRIZZLIES,WIN,413,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.1,14.11.2007
Sergio Rodriguez,PORTLAND TRAIL BLAZERS,AWAY,DENVER NUGGETS,LOSS,933,1,5,0,2,0,0,0,0,1,2,0,1,2,-0.2,14.11.2007
Malik Allen,NEW JERSEY NETS,AWAY,BOSTON CELTICS,LOSS,1347,0,5,0,0,0,0,4,2,1,0,0,1,0,-0.4,14.11.2007
Trevor Ariza,ORLANDO MAGIC,AWAY,CLEVELAND CAVALIERS,WIN,721,0,0,0,0,0,0,0,2,1,0,0,1,2,-0.5,14.11.2007
Hilton Armstrong,NEW ORLEANS HORNETS,HOME,PHILADELPHIA 76ERS,WIN,627,2,3,0,0,1,4,0,2,0,0,0,2,4,-0.5,14.11.2007
Tyronn Lue,ATLANTA HAWKS,HOME,CHARLOTTE BOBCATS,WIN,1244,1,3,0,0,0,0,1,1,2,0,0,2,3,-0.5,14.11.2007
Rodney Carney,PHILADELPHIA 76ERS,AWAY,NEW ORLEANS HORNETS,LOSS,577,0,2,0,0,1,2,0,3,0,0,0,0,2,-0.7,14.11.2007
Melvin Ely,NEW ORLEANS HORNETS,HOME,PHILADELPHIA 76ERS,WIN,57,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7,14.11.2007
Gabe Pruitt,BOSTON CELTICS,HOME,NEW JERSEY NETS,WIN,145,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.7,14.11.2007
Mario West,ATLANTA HAWKS,HOME,CHARLOTTE BOBCATS,WIN,107,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7,14.11.2007
Primoz Brezec,CHARLOTTE BOBCATS,AWAY,ATLANTA HAWKS,LOSS,294,0,1,0,0,0,0,0,0,1,0,0,0,2,-0.8,14.11.2007
Jose Calderon,TORONTO RAPTORS,HOME,UTAH JAZZ,LOSS,950,3,7,0,1,0,0,0,1,0,0,0,3,1,-0.8,14.11.2007
David Harrison,INDIANA PACERS,AWAY,WASHINGTON WIZARDS,LOSS,274,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.8,14.11.2007
Jared Jeffries,NEW YORK KNICKS,AWAY,LOS ANGELES CLIPPERS,LOSS,357,1,4,0,1,0,0,1,1,0,0,0,1,1,-0.8,14.11.2007
Brian Cardinal,MEMPHIS GRIZZLIES,AWAY,MILWAUKEE BUCKS,LOSS,509,0,2,0,1,0,0,2,2,1,0,0,1,3,-0.9,14.11.2007
Thaddeus Young,PHILADELPHIA 76ERS,AWAY,NEW ORLEANS HORNETS,LOSS,57,0,1,0,0,0,0,1,0,0,0,0,1,0,-1.0,14.11.2007
Lou Amundson,PHILADELPHIA 76ERS,AWAY,NEW ORLEANS HORNETS,LOSS,747,0,0,0,0,0,0,1,0,0,0,0,0,5,-1.3,14.11.2007
Paul Millsap,UTAH JAZZ,AWAY,TORONTO RAPTORS,WIN,801,1,1,0,0,0,0,0,2,0,0,0,2,4,-1.3,14.11.2007
Luther Head,HOUSTON ROCKETS,HOME,LOS ANGELES LAKERS,LOSS,364,0,2,0,0,0,0,0,0,0,0,0,0,0,-1.4,14.11.2007
Kareem Rush,INDIANA PACERS,AWAY,WASHINGTON WIZARDS,LOSS,561,0,3,0,0,0,0,0,0,3,0,0,1,1,-1.4,14.11.2007
Roger Mason,WASHINGTON WIZARDS,HOME,INDIANA PACERS,WIN,251,0,1,0,1,0,0,0,0,0,0,0,0,2,-1.5,14.11.2007
Marco Belinelli,GOLDEN STATE WARRIORS,HOME,DETROIT PISTONS,LOSS,274,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.7,14.11.2007
Andre Iguodala,PHILADELPHIA 76ERS,AWAY,NEW ORLEANS HORNETS,LOSS,2412,2,15,0,3,1,1,1,5,7,0,1,4,2,-1.7,14.11.2007
Nenad Krstic,NEW JERSEY NETS,AWAY,BOSTON CELTICS,LOSS,788,1,5,0,0,0,0,0,1,0,0,0,1,0,-1.8,14.11.2007
Smush Parker,MIAMI HEAT,HOME,SEATTLE SUPERSONICS,LOSS,1004,0,4,0,2,0,0,1,1,0,1,0,1,0,-1.8,14.11.2007
Johan Petro,SEATTLE SUPERSONICS,AWAY,MIAMI HEAT,WIN,202,0,2,0,0,0,0,0,0,0,0,0,0,1,-1.8,14.11.2007
Jason Collins,NEW JERSEY NETS,AWAY,BOSTON CELTICS,LOSS,569,0,1,0,0,0,2,0,1,0,0,0,0,2,-2.0,14.11.2007
Ryan Bowen,NEW ORLEANS HORNETS,HOME,PHILADELPHIA 76ERS,WIN,883,0,1,0,0,0,0,0,0,0,1,0,1,4,-2.3,14.11.2007
Jason Kapono,TORONTO RAPTORS,HOME,UTAH JAZZ,LOSS,1027,2,5,1,2,0,0,0,1,0,0,0,3,5,-2.4,14.11.2007
Josh Boone,NEW JERSEY NETS,AWAY,BOSTON CELTICS,LOSS,319,0,3,0,0,0,2,2,0,0,0,0,1,0,-2.5,14.11.2007
Kyle Korver,PHILADELPHIA 76ERS,AWAY,NEW ORLEANS HORNETS,LOSS,330,0,2,0,0,0,0,0,1,0,0,0,1,1,-2.5,14.11.2007
Glen Davis,BOSTON CELTICS,HOME,NEW JERSEY NETS,WIN,554,0,3,0,0,0,0,1,2,0,0,1,1,4,-2.7,14.11.2007
Larry Hughes,CLEVELAND CAVALIERS,HOME,ORLANDO MAGIC,LOSS,1822,2,12,0,1,0,0,1,3,1,1,0,3,1,-3.7,14.11.2007
Bostjan Nachbar,NEW JERSEY NETS,AWAY,BOSTON CELTICS,LOSS,1236,1,4,1,2,0,0,0,1,0,0,0,3,5,-4.1,14.11.2007
Andrea Bargnani,TORONTO RAPTORS,HOME,UTAH JAZZ,LOSS,939,1,11,0,5,0,0,1,2,0,0,1,1,0,-4.3,14.11.2007
Mike James,HOUSTON ROCKETS,HOME,LOS ANGELES LAKERS,LOSS,1207,2,10,1,2,0,0,1,1,0,0,0,3,4,-4.8,14.11.2007
Chris Bosh,TORONTO RAPTORS,AWAY,PHOENIX SUNS,LOSS,1982,10,20,0,0,22,24,6,7,0,0,0,0,3,36.3,22.12.2007
Tim Duncan,SAN ANTONIO SPURS,HOME,LOS ANGELES CLIPPERS,WIN,2086,13,22,0,0,8,9,6,12,5,0,1,1,3,33.2,22.12.2007
Yi Jianlian,MILWAUKEE BUCKS,HOME,CHARLOTTE BOBCATS,WIN,2553,14,17,0,0,1,1,4,6,3,3,1,2,3,29.9,22.12.2007
Chris Paul,NEW ORLEANS HORNETS,HOME,MINNESOTA TIMBERWOLVES,WIN,1794,6,11,0,1,7,8,0,2,15,5,0,1,0,28.4,22.12.2007
Pau Gasol,MEMPHIS GRIZZLIES,HOME,PHILADELPHIA 76ERS,LOSS,2730,13,20,0,0,5,8,4,9,4,0,1,2,1,27.6,22.12.2007
Leandro Barbosa,PHOENIX SUNS,HOME,TORONTO RAPTORS,WIN,2473,12,20,7,10,0,1,1,6,2,0,0,1,0,24.3,22.12.2007
Amar'e Stoudemire,PHOENIX SUNS,HOME,TORONTO RAPTORS,WIN,2278,11,18,0,1,6,9,6,5,2,1,1,2,4,23.8,22.12.2007
Andre Miller,PHILADELPHIA 76ERS,AWAY,MEMPHIS GRIZZLIES,WIN,2142,10,18,0,0,9,10,0,3,4,1,0,2,1,22.3,22.12.2007
Richard Jefferson,NEW JERSEY NETS,HOME,GOLDEN STATE WARRIORS,WIN,2598,10,14,0,2,11,19,2,1,5,0,0,4,3,22.0,22.12.2007
Jason Richardson,CHARLOTTE BOBCATS,AWAY,MILWAUKEE BUCKS,LOSS,2678,11,19,5,9,3,5,1,2,3,1,2,2,6,21.7,22.12.2007
Grant Hill,PHOENIX SUNS,HOME,TORONTO RAPTORS,WIN,1521,9,15,0,1,7,7,1,2,2,0,0,0,0,20.8,22.12.2007
Josh Boone,NEW JERSEY NETS,HOME,GOLDEN STATE WARRIORS,WIN,2362,7,12,0,0,5,10,8,5,2,2,1,1,3,20.4,22.12.2007
Danny Granger,INDIANA PACERS,HOME,WASHINGTON WIZARDS,WIN,2243,9,19,4,8,3,3,2,6,3,1,0,1,2,19.8,22.12.2007
Tracy McGrady,HOUSTON ROCKETS,AWAY,CHICAGO BULLS,WIN,1809,8,18,1,3,3,3,0,4,8,2,0,0,0,19.4,22.12.2007
Bonzi Wells,HOUSTON ROCKETS,AWAY,CHICAGO BULLS,WIN,1385,8,11,1,1,3,6,0,6,2,3,1,1,2,19.4,22.12.2007
Antawn Jamison,WASHINGTON WIZARDS,AWAY,INDIANA PACERS,LOSS,2651,10,23,2,6,7,11,3,9,1,0,1,1,3,19.3,22.12.2007
Deron Williams,UTAH JAZZ,AWAY,MIAMI HEAT,LOSS,2366,8,14,0,1,6,9,0,3,7,1,0,1,2,19.2,22.12.2007
David West,NEW ORLEANS HORNETS,HOME,MINNESOTA TIMBERWOLVES,WIN,1887,9,12,0,0,4,4,3,4,0,0,1,1,3,19.0,22.12.2007
Luol Deng,CHICAGO BULLS,HOME,HOUSTON ROCKETS,LOSS,2139,9,17,0,0,3,3,2,5,5,0,1,1,1,18.4,22.12.2007
Roger Mason,WASHINGTON WIZARDS,AWAY,INDIANA PACERS,LOSS,2540,7,11,1,5,5,5,0,5,4,0,0,1,1,18.0,22.12.2007
Ryan Gomes,MINNESOTA TIMBERWOLVES,AWAY,NEW ORLEANS HORNETS,LOSS,2298,8,16,3,5,1,1,2,7,2,2,0,1,0,17.9,22.12.2007
Andrei Kirilenko,UTAH JAZZ,AWAY,MIAMI HEAT,LOSS,2083,5,9,2,2,9,12,4,3,1,0,2,3,1,17.9,22.12.2007
Chris Kaman,LOS ANGELES CLIPPERS,AWAY,SAN ANTONIO SPURS,LOSS,2430,8,17,0,0,4,4,2,8,2,1,6,2,5,17.7,22.12.2007
Mo Williams,MILWAUKEE BUCKS,HOME,CHARLOTTE BOBCATS,WIN,2761,9,20,2,3,2,3,1,2,9,4,0,4,3,17.6,22.12.2007
Jason Kidd,NEW JERSEY NETS,HOME,GOLDEN STATE WARRIORS,WIN,2250,5,16,3,8,2,2,2,9,12,1,0,2,2,16.5,22.12.2007
Steve Nash,PHOENIX SUNS,HOME,TORONTO RAPTORS,WIN,1863,3,7,1,1,0,0,1,5,16,0,0,0,1,16.3,22.12.2007
Kirk Hinrich,CHICAGO BULLS,HOME,HOUSTON ROCKETS,LOSS,2242,10,19,2,5,0,0,0,4,4,2,0,1,4,16.1,22.12.2007
Jermaine O'Neal,INDIANA PACERS,HOME,WASHINGTON WIZARDS,WIN,2044,6,18,0,0,6,7,4,4,3,1,6,1,4,16.1,22.12.2007
Monta Ellis,GOLDEN STATE WARRIORS,AWAY,NEW JERSEY NETS,LOSS,2505,7,14,1,1,4,4,3,3,3,1,0,1,3,15.9,22.12.2007
C.J. Miles,UTAH JAZZ,AWAY,MIAMI HEAT,LOSS,1641,8,14,3,6,1,2,2,2,3,0,0,0,3,15.9,22.12.2007
Gerald Wallace,CHARLOTTE BOBCATS,AWAY,MILWAUKEE BUCKS,LOSS,2644,6,11,1,3,2,2,0,4,7,2,1,2,2,15.7,22.12.2007
Joe Smith,CHICAGO BULLS,HOME,HOUSTON ROCKETS,LOSS,1685,6,10,0,0,4,5,2,4,2,0,2,0,2,15.6,22.12.2007
Al Thornton,LOS ANGELES CLIPPERS,AWAY,SAN ANTONIO SPURS,LOSS,2571,10,17,1,2,4,5,1,5,1,0,0,3,3,15.4,22.12.2007
Andris Biedrins,GOLDEN STATE WARRIORS,AWAY,NEW JERSEY NETS,LOSS,1812,7,11,0,0,2,2,6,4,1,0,0,1,3,15.0,22.12.2007
Dwyane Wade,MIAMI HEAT,HOME,UTAH JAZZ,WIN,2135,6,14,0,0,8,10,0,3,6,1,1,2,4,15.0,22.12.2007
